Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",127.508000,-76.648500,-90.000000,top
"C2","0.1uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",129.540000,-74.930000,180.000000,top
"C3","0.1uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",129.540000,-76.200000,180.000000,top
"C4","0.1uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",130.547300,-86.868000,0.000000,top
"C5","0.1uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",126.280100,-87.884000,0.000000,top
"C6","0.1uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",134.924800,-87.875300,-90.000000,top
"C7","0.1uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",136.296400,-87.875300,-90.000000,top
"C8","10uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",142.299500,-77.876400,180.000000,top
"C9","1.5pF 5%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",139.695782,-71.120000,0.000000,top
"C10","1pF 5%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",138.564317,-74.981398,180.000000,top
"C11","0.1uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",127.711200,-82.499200,0.000000,top
"C12","12pF 5%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",123.596400,-83.049300,90.000000,top
"C13","12pF 5%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",116.103400,-84.065300,-90.000000,top
"C14","15pF 5%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",123.469400,-77.715300,90.000000,top
"C15","15pF 5%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",115.976400,-77.715300,-90.000000,top
"C16","10uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",126.847600,-109.635100,90.000000,top
"C17","10uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",132.689600,-109.482700,90.000000,top
"C18","10uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",132.689600,-101.041200,180.000000,top
"C19","10uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",121.513600,-95.258700,90.000000,top
"C20","10uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",134.509700,-91.541600,0.000000,top
"C21","0.1uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",135.280400,-105.452100,-90.000000,top
"C22","0.1uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",149.665500,-79.603600,0.000000,top
"C23","0.1uF 20%","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",122.834400,-95.258700,90.000000,top
"D1","C784541","LED_RGB_5050-6",152.032000,-74.881000,180.000000,top
"D2","C784541","LED_RGB_5050-6",118.364000,-105.664000,180.000000,top
"J2","DNP","PinHeader_1x02_P2.54mm_Vertical",120.446800,-73.507600,90.000000,top
"J3","DNP","PinHeader_1x02_P2.54mm_Vertical",143.256000,-102.666800,180.000000,top
"J6","47590-0001","USB_Micro-AB_Molex_47590-0001",135.066800,-116.517800,0.000000,top
"L1","1.8nH","L_0402_1005Metric_Pad0.77x0.64mm_HandSolder",139.125258,-73.087500,-90.000000,top
"R1","10K 5%","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",136.105300,-74.980800,180.000000,top
